username,channel_id,message
@코딩하는침팬지,UCu0elhwDIhuEIEwJa2xs3fw,"감사합니다"
@평범한사업가,UCu1yyUnlvqj4qZM5WZtUONg,"좋은 영상 감사합니다"
@CMDSPACE,UCg-Fh9r6mN0XjLQLfQOFWOA,"좋은 영상 감사합니다"
@snceckie,UCmgRYMK5d65PbjN8qkjAUBA,"좋은 영상 감사합니다"
@Unrealscience,UCMc4EmuDxnHPc6pgGW-QWvQ,"좋은 영상 감사합니다"
@이종혁-c4m,UC9_Cw4aS3khZg3-lUV_R8fg,"좋은 영상 감사합니다"
@jocoding,UCQNE2JmbasNYbjGAcuBiRRg,"좋은 영상 감사합니다"
@전한길뉴스-q6g,UC_iT-dQV96rPviS4G4p5b9A,"좋은 영상 감사합니다"
@busansam,UCQjcWFDrMnv65YizIxcjkPA,"좋은 영상 감사합니다"
@광장,UCXG8hH02Em6_6pF38THOlSg,"좋은 영상 감사합니다"
@taengbopt,UCOcC03WTSNOCoAkCDide6jA,"좋은 영상 감사합니다"
@aliceinwonderreview,UCzmyfZl7lxV-lLZxpSJWsWQ,"좋은 영상 감사합니다"
@교양의시대-k8e,UCM0h5eNMPQTyZibB9GtW3yA,"좋은 영상 감사합니다"
@이과형,UCj-MI9DaXgAz412O9ybQ9WA,"좋은 영상 감사합니다"
@ordinary_fit,UCF97u_Y5C3FxAcD0nn1DCKQ,"좋은 영상 감사합니다"
@B_ZCF,UCWgXoKQ4rl7SY9UHuAwxvzQ,"좋은 영상 감사합니다"
@writingdown,UCQ1Rn1d6FfB3x2b0n0J6pMQ,"좋은 영상 감사합니다"
@lucky_tv,UCvil4OAt-zShzkKHsg9EQAw,"좋은 영상 감사합니다"
@깡스타일리스트,UC8a6z7i9qypp9PqJ_0HhBrw,"좋은 영상 감사합니다"
@hawaiidjt,UCO-e0J-Qsilkv_4tBa3LyYw,"좋은 영상 감사합니다"
@eo_korea,UCQ2DWm5Md16Dc3xRwwhVE7Q,"좋은 영상 감사합니다"
@trainerdoctor,UC_KjTyC5e0DFNxn6GIgBxcQ,"좋은 영상 감사합니다"
@tamgulife,UCBbJv4YWyu89pP1tg9laatw,"좋은 영상 감사합니다"
@studio_pirates,UC9cCBxBAQW2CzLYeT20q49A,"좋은 영상 감사합니다"
@Mskinsos,UCPhP8VrLREoTLTON63of0GA,"좋은 영상 감사합니다"
@mk_maethena,UCKsJpdKhf5aqxsVo6pxjlcw,"좋은 영상 감사합니다"
@hmad,UCK2YrOMgAbsAraGrWyyAvdw,"좋은 영상 감사합니다"
@sebasi15,UCgheNMc3gGHLsT-RISdCzDQ,"좋은 영상 감사합니다"
@굿_피플,UC30q8UbkZhQw9zloU4ZhnZw,"좋은 영상 감사합니다"
@OneshotHansol,UC5ZqaJ9klJrwgsKjYW42JtA,"좋은 영상 감사합니다"
@1분미만,UC2xkO7XCiStWfR3fKbzkbqw,"좋은 영상 감사합니다"
@cbsnewsshow,UC4Aa3OPkMenwTANpf0oWVRQ,"좋은 영상 감사합니다"
@어썸블리스,UC80zFRpqbg1rmuQUbO6HABQ,"좋은 영상 감사합니다"
@fitvely,UC3hRpIQ4x5niJDwjajQSVPg,"좋은 영상 감사합니다"
